date,team,score,suf_score,rank,rank_suf,total_points,result,rank_dif,points_by_rank,team_points
2025-11-13,England,2.0,0.0,4.0,36.0,1824.0,0,-32.0,0.08333333333333333,3
2025-11-13,Iran,0.0,0.0,21.0,71.0,1618.0,2,-50.0,0.014084507042253521,1
2025-11-13,Papua New Guinea,1.0,0.0,170.0,149.0,969.0,0,21.0,0.020134228187919462,3
2025-11-13,Bermuda,0.0,7.0,168.0,82.0,977.0,1,86.0,0.0,0
2025-11-13,Azerbaijan,0.0,2.0,123.0,74.0,1142.0,1,49.0,0.0,0
2025-11-13,Trinidad and Tobago,1.0,1.0,100.0,68.0,1230.0,2,32.0,0.014705882352941176,1
2025-11-13,Haiti,1.0,0.0,88.0,45.0,1268.0,0,43.0,0.06666666666666667,3
2025-11-13,Nicaragua,2.0,0.0,133.0,64.0,1107.0,0,69.0,0.046875,3
2025-11-13,Norway,4.0,1.0,29.0,130.0,1532.0,0,-101.0,0.023076923076923078,3
2025-11-13,Suriname,4.0,0.0,126.0,94.0,1136.0,0,32.0,0.031914893617021274,3
2025-11-13,Guatemala,2.0,3.0,95.0,31.0,1242.0,1,64.0,0.0,0
2025-11-14,Burkina Faso,3.0,2.0,63.0,108.0,1398.0,0,-45.0,0.027777777777777776,3
2025-11-14,Saudi Arabia,1.0,0.0,58.0,42.0,1427.0,0,16.0,0.07142857142857142,3
2025-11-14,Angola,0.0,2.0,89.0,2.0,1267.0,1,87.0,0.0,0
2025-11-14,Australia,0.0,1.0,25.0,50.0,1584.0,1,-25.0,0.0,0
2025-11-14,South Korea,2.0,0.0,22.0,76.0,1594.0,0,-54.0,0.039473684210526314,3
2025-11-14,Morocco,1.0,0.0,12.0,101.0,1710.0,0,-89.0,0.0297029702970297,3
2025-11-14,Comoros,1.0,0.0,112.0,116.0,1180.0,0,-4.0,0.02586206896551724,3
2025-11-14,Uganda,2.0,1.0,83.0,178.0,1288.0,0,-95.0,0.016853932584269662,3
2025-11-14,Japan,2.0,0.0,19.0,73.0,1645.0,0,-54.0,0.0410958904109589,3
2025-11-14,Poland,1.0,1.0,33.0,6.0,1524.0,2,27.0,0.16666666666666666,1
2025-11-14,Luxembourg,0.0,2.0,97.0,10.0,1232.0,1,87.0,0.0,0
2025-11-14,Slovakia,1.0,0.0,46.0,69.0,1483.0,0,-23.0,0.043478260869565216,3
2025-11-14,Finland,0.0,1.0,72.0,166.0,1360.0,1,-94.0,0.0,0
2025-11-14,Croatia,3.0,1.0,11.0,127.0,1710.0,0,-116.0,0.023622047244094488,3
2025-11-14,Gibraltar,1.0,2.0,200.0,81.0,823.0,1,119.0,0.0,0
2025-11-14,Uzbekistan,2.0,0.0,55.0,32.0,1452.0,0,23.0,0.09375,3
2025-11-14,Tunisia,3.0,2.0,43.0,66.0,1491.0,0,-23.0,0.045454545454545456,3
2025-11-14,Oman,2.0,0.0,79.0,119.0,1312.0,0,-40.0,0.025210084033613446,3
2025-11-15,Lesotho,0.0,0.0,144.0,128.0,1070.0,2,16.0,0.0078125,1
2025-11-15,Greece,3.0,2.0,48.0,38.0,1473.0,0,10.0,0.07894736842105263,3
2025-11-15,Libya,1.0,0.0,114.0,113.0,1178.0,0,1.0,0.02654867256637168,3
2025-11-15,Kuwait,4.0,3.0,135.0,107.0,1097.0,0,28.0,0.028037383177570093,3
2025-11-15,Brazil,2.0,0.0,7.0,18.0,1759.0,0,-11.0,0.16666666666666666,3
2025-11-15,Russia,0.0,2.0,30.0,56.0,1531.0,1,-26.0,0.0,0
2025-11-15,Mexico,0.0,0.0,14.0,15.0,1683.0,2,-1.0,0.06666666666666667,1
2025-11-15,South Africa,3.0,1.0,59.0,87.0,1423.0,0,-28.0,0.034482758620689655,3
2025-11-15,United States,2.0,1.0,16.0,39.0,1673.0,0,-23.0,0.07692307692307693,3
2025-11-15,Slovenia,0.0,2.0,51.0,84.0,1463.0,1,-33.0,0.0,0
2025-11-15,Colombia,2.0,1.0,13.0,85.0,1696.0,0,-72.0,0.03529411764705882,3
2025-11-15,Guinea,2.0,0.0,80.0,138.0,1305.0,0,-58.0,0.021739130434782608,3
2025-11-15,Denmark,2.0,2.0,20.0,103.0,1641.0,2,-83.0,0.009708737864077669,1
2025-11-15,Switzerland,4.0,1.0,17.0,40.0,1653.0,0,-23.0,0.075,3
2025-11-15,Turkey,2.0,0.0,26.0,91.0,1570.0,0,-65.0,0.03296703296703297,3
2025-11-15,Kazakhstan,1.0,1.0,115.0,8.0,1168.0,2,107.0,0.125,1
2025-11-15,Bahamas,0.0,6.0,203.0,208.0,807.0,1,-5.0,0.0,0
2025-11-15,Cyprus,0.0,2.0,125.0,24.0,1137.0,1,101.0,0.0,0
2025-11-15,Bosnia and Herzegovina,3.0,1.0,75.0,47.0,1341.0,0,28.0,0.06382978723404255,3
2025-11-15,Liechtenstein,0.0,1.0,206.0,34.0,802.0,1,172.0,0.0,0
2025-11-15,Georgia,0.0,4.0,70.0,1.0,1366.0,1,69.0,0.0,0
2025-11-15,Barbados,0.0,3.0,175.0,194.0,920.0,1,-19.0,0.0,0
2025-11-15,Cayman Islands,4.0,0.0,195.0,209.0,853.0,0,-14.0,0.014354066985645933,3
2025-11-15,Saint Vincent and the Grenadines,3.0,1.0,171.0,164.0,962.0,0,7.0,0.018292682926829267,3
2025-11-16,Azerbaijan,1.0,3.0,123.0,3.0,1142.0,1,120.0,0.0,0
2025-11-16,Hungary,2.0,3.0,37.0,62.0,1505.0,1,-25.0,0.0,0
2025-11-16,Ukraine,2.0,0.0,27.0,74.0,1555.0,0,-47.0,0.04054054054054054,3
2025-11-16,Portugal,9.0,1.0,5.0,104.0,1778.0,0,-99.0,0.028846153846153848,3
2025-11-16,Italy,1.0,4.0,9.0,29.0,1717.0,1,-20.0,0.0,0
2025-11-16,Moldova,1.0,4.0,156.0,78.0,1020.0,1,78.0,0.0,0
2025-11-16,Albania,0.0,2.0,61.0,4.0,1401.0,1,57.0,0.0,0
2025-11-16,Serbia,2.0,1.0,36.0,139.0,1508.0,0,-103.0,0.02158273381294964,3
2025-11-16,Nigeria,1.0,1.0,41.0,60.0,1495.0,2,-19.0,0.016666666666666666,1
2025-11-17,Qatar,1.0,2.0,52.0,129.0,1462.0,1,-77.0,0.0,0
2025-11-17,Comoros,4.0,0.0,112.0,116.0,1180.0,0,-4.0,0.02586206896551724,3
2025-11-17,Mozambique,2.0,2.0,101.0,178.0,1228.0,2,-77.0,0.0056179775280898875,1
2025-11-17,Madagascar,2.0,0.0,106.0,99.0,1193.0,0,7.0,0.030303030303030304,3
2025-11-17,Finland,4.0,0.0,72.0,172.0,1360.0,0,-100.0,0.01744186046511628,3
2025-11-17,Bahrain,1.0,2.0,90.0,202.0,1267.0,1,-112.0,0.0,0
2025-11-17,Northern Ireland,1.0,0.0,69.0,97.0,1366.0,0,-28.0,0.030927835051546393,3
2025-11-17,Germany,6.0,0.0,10.0,46.0,1713.0,0,-36.0,0.06521739130434782,3
2025-11-17,Malta,2.0,3.0,166.0,33.0,979.0,1,133.0,0.0,0
2025-11-17,Czech Republic,6.0,0.0,44.0,200.0,1485.0,0,-156.0,0.015,3
2025-11-17,Montenegro,2.0,3.0,81.0,11.0,1298.0,1,70.0,0.0,0
2025-11-17,Cape Verde,1.0,1.0,71.0,32.0,1364.0,2,39.0,0.03125,1
2025-11-17,Vanuatu,2.0,0.0,161.0,154.0,992.0,0,7.0,0.01948051948051948,3
2025-11-17,Netherlands,4.0,0.0,6.0,146.0,1760.0,0,-140.0,0.02054794520547945,3
2025-11-18,Mali,3.0,2.0,53.0,66.0,1456.0,0,-13.0,0.045454545454545456,3
2025-11-18,Japan,3.0,0.0,19.0,76.0,1645.0,0,-57.0,0.039473684210526314,3
2025-11-18,Benin,0.0,3.0,92.0,63.0,1259.0,1,29.0,0.0,0
2025-11-18,Kenya,0.0,8.0,109.0,18.0,1186.0,1,91.0,0.0,0
2025-11-18,Oman,0.0,2.0,79.0,42.0,1312.0,1,37.0,0.0,0
2025-11-18,Saudi Arabia,0.0,2.0,58.0,35.0,1427.0,1,23.0,0.0,0
2025-11-18,Kuwait,2.0,2.0,135.0,117.0,1097.0,2,18.0,0.008547008547008548,1
2025-11-18,Cyprus,2.0,4.0,125.0,130.0,1137.0,1,-5.0,0.0,0
2025-11-18,Morocco,4.0,0.0,12.0,83.0,1710.0,0,-71.0,0.03614457831325301,3
2025-11-18,Angola,3.0,2.0,89.0,87.0,1267.0,0,2.0,0.034482758620689655,3
2025-11-18,Guinea,1.0,1.0,80.0,108.0,1305.0,2,-28.0,0.009259259259259259,1
2025-11-18,Maldives,0.0,2.0,173.0,141.0,955.0,1,32.0,0.0,0
2025-11-18,Brunei,0.0,3.0,185.0,110.0,882.0,1,75.0,0.0,0
2025-11-18,Yemen,7.0,1.0,152.0,189.0,1040.0,0,-37.0,0.015873015873015872,3
2025-11-18,Bangladesh,1.0,0.0,183.0,136.0,894.0,0,47.0,0.022058823529411766,3
2025-11-18,Hong Kong,1.0,2.0,148.0,155.0,1053.0,1,-7.0,0.0,0
2025-11-18,Sri Lanka,0.0,4.0,193.0,96.0,862.0,1,97.0,0.0,0
2025-11-18,Pakistan,0.0,5.0,198.0,86.0,837.0,1,112.0,0.0,0
2025-11-18,Malaysia,1.0,0.0,118.0,180.0,1162.0,0,-62.0,0.016666666666666666,3
2025-11-18,Canada,2.0,0.0,28.0,50.0,1555.0,0,-22.0,0.06,3
2025-11-18,Chile,2.0,1.0,56.0,49.0,1447.0,0,7.0,0.061224489795918366,3
2025-11-18,Timor-Leste,0.0,5.0,197.0,102.0,840.0,1,95.0,0.0,0
2025-11-18,Colombia,3.0,0.0,13.0,25.0,1696.0,0,-12.0,0.12,3
2025-11-18,Lesotho,0.0,1.0,144.0,128.0,1070.0,1,16.0,0.0,0
2025-11-18,Brazil,1.0,1.0,7.0,43.0,1759.0,2,-36.0,0.023255813953488372,1
2025-11-18,Trinidad and Tobago,2.0,2.0,100.0,168.0,1230.0,2,-68.0,0.005952380952380952,1
2025-11-18,Romania,7.0,1.0,47.0,210.0,1480.0,0,-163.0,0.014285714285714285,3
2025-11-18,Spain,2.0,2.0,1.0,26.0,1881.0,2,-25.0,0.038461538461538464,1
2025-11-18,Belarus,0.0,0.0,103.0,48.0,1213.0,2,55.0,0.020833333333333332,1
2025-11-18,Scotland,4.0,2.0,38.0,20.0,1504.0,0,18.0,0.15,3
2025-11-18,Sweden,1.0,1.0,40.0,51.0,1497.0,2,-11.0,0.0196078431372549,1
2025-11-18,United States,5.0,1.0,16.0,15.0,1673.0,0,1.0,0.2,3
2025-11-18,Iraq,2.0,1.0,57.0,67.0,1429.0,0,-10.0,0.04477611940298507,3
2025-11-18,Bulgaria,2.0,1.0,91.0,70.0,1263.0,0,21.0,0.04285714285714286,3
2025-11-18,Haiti,2.0,0.0,88.0,133.0,1268.0,0,-45.0,0.022556390977443608,3
2025-11-18,Mexico,1.0,2.0,14.0,39.0,1683.0,1,-25.0,0.0,0
2025-11-18,South Korea,1.0,0.0,22.0,73.0,1594.0,0,-51.0,0.0410958904109589,3
2025-11-18,Austria,1.0,1.0,24.0,75.0,1587.0,2,-51.0,0.013333333333333334,1
2025-11-18,Kosovo,1.0,1.0,84.0,17.0,1285.0,2,67.0,0.058823529411764705,1
2025-11-18,Wales,7.0,1.0,34.0,65.0,1519.0,0,-31.0,0.046153846153846156,3
2025-11-18,Saint Kitts and Nevis,2.0,6.0,151.0,181.0,1042.0,1,-30.0,0.0,0
2025-11-18,Antigua and Barbuda,1.0,4.0,160.0,153.0,992.0,1,7.0,0.0,0
2025-11-18,Iran,0.0,0.0,21.0,55.0,1618.0,2,-34.0,0.01818181818181818,1
2025-11-18,Guatemala,3.0,1.0,95.0,126.0,1242.0,0,-31.0,0.023809523809523808,3
2025-11-18,Panama,3.0,0.0,31.0,94.0,1528.0,0,-63.0,0.031914893617021274,3
2025-11-18,Jamaica,0.0,0.0,68.0,82.0,1367.0,2,-14.0,0.012195121951219513,1
2025-11-18,Costa Rica,0.0,0.0,45.0,64.0,1484.0,2,-19.0,0.015625,1
2025-11-18,Faroe Islands,1.0,0.0,127.0,115.0,1132.0,0,12.0,0.02608695652173913,3
2025-11-18,Belgium,7.0,0.0,8.0,206.0,1740.0,0,-198.0,0.014563106796116505,3
2025-11-18,Ecuador,2.0,0.0,23.0,85.0,1590.0,0,-62.0,0.03529411764705882,3
2025-11-19,Laos,0.0,2.0,187.0,110.0,877.0,1,77.0,0.0,0
2025-11-20,Vanuatu,2.0,1.0,160.0,152.0,997.0,0,8.0,0.019736842105263157,3
2025-11-20,Papua New Guinea,2.0,0.0,170.0,155.0,975.0,0,15.0,0.01935483870967742,3
2025-11-23,Papua New Guinea,2.0,2.0,170.0,160.0,975.0,2,10.0,0.00625,1
2025-11-25,Mauritania,0.0,2.0,114.0,135.0,1174.0,1,-21.0,0.0,0
2025-11-25,Syria,2.0,0.0,87.0,168.0,1278.0,0,-81.0,0.017857142857142856,3
2025-11-25,Palestine,0.0,0.0,96.0,111.0,1231.0,2,-15.0,0.009009009009009009,1
2025-11-26,Oman,0.0,0.0,79.0,200.0,1312.0,2,-121.0,0.005,1
2025-11-26,Bahrain,1.0,0.0,91.0,196.0,1259.0,0,-105.0,0.015306122448979591,3
2025-11-26,Sudan,2.0,1.0,118.0,107.0,1154.0,0,11.0,0.028037383177570093,3
2025-11-26,Comoros,4.0,4.0,108.0,148.0,1190.0,2,-40.0,0.006756756756756757,1
2025-12-01,Tunisia,0.0,1.0,40.0,87.0,1497.0,1,-47.0,0.0,0
2025-12-01,Qatar,0.0,1.0,51.0,96.0,1462.0,1,-45.0,0.0,0
2025-12-02,Egypt,1.0,1.0,34.0,135.0,1521.0,2,-101.0,0.007407407407407408,1
2025-12-02,Morocco,3.0,1.0,11.0,108.0,1713.0,0,-97.0,0.027777777777777776,3
2025-12-02,Saudi Arabia,2.0,1.0,60.0,79.0,1429.0,0,-19.0,0.0379746835443038,3
2025-12-03,Jordan,2.0,1.0,66.0,67.0,1378.0,0,-1.0,0.04477611940298507,3
2025-12-03,Algeria,0.0,0.0,35.0,118.0,1516.0,2,-83.0,0.00847457627118644,1
2025-12-03,Iraq,2.0,1.0,58.0,91.0,1439.0,0,-33.0,0.03296703296703297,3
2025-12-04,Palestine,2.0,2.0,96.0,40.0,1231.0,2,56.0,0.025,1
2025-12-04,Qatar,1.0,1.0,51.0,87.0,1462.0,2,-36.0,0.011494252873563218,1
2025-12-05,Oman,0.0,0.0,79.0,11.0,1312.0,2,68.0,0.09090909090909091,1
2025-12-05,Comoros,1.0,3.0,108.0,60.0,1190.0,1,48.0,0.0,0
2025-12-06,Kuwait,1.0,3.0,135.0,66.0,1103.0,1,69.0,0.0,0
2025-12-06,United Arab Emirates,1.0,1.0,67.0,34.0,1370.0,2,33.0,0.029411764705882353,1
2025-12-06,Bahrain,1.0,5.0,91.0,35.0,1259.0,1,56.0,0.0,0
2025-12-06,Sudan,0.0,2.0,118.0,58.0,1154.0,1,60.0,0.0,0
2025-12-07,Qatar,0.0,3.0,51.0,40.0,1462.0,1,11.0,0.0,0
2025-12-07,Syria,0.0,0.0,87.0,96.0,1278.0,2,-9.0,0.010416666666666666,1
2025-12-08,Morocco,1.0,0.0,11.0,60.0,1713.0,0,-49.0,0.05,3
2025-12-08,Oman,2.0,1.0,79.0,108.0,1312.0,0,-29.0,0.027777777777777776,3
2025-12-09,Egypt,0.0,3.0,34.0,66.0,1521.0,1,-32.0,0.0,0
2025-12-09,United Arab Emirates,3.0,1.0,67.0,135.0,1370.0,0,-68.0,0.022222222222222223,3
2025-12-09,Algeria,2.0,0.0,35.0,58.0,1516.0,0,-23.0,0.05172413793103448,3
2025-12-09,Bahrain,3.0,1.0,91.0,118.0,1259.0,0,-27.0,0.025423728813559324,3
2025-12-11,Morocco,1.0,0.0,11.0,87.0,1713.0,0,-76.0,0.034482758620689655,3
2025-12-11,Palestine,1.0,2.0,96.0,60.0,1231.0,1,36.0,0.0,0
2025-12-12,Jordan,1.0,0.0,66.0,58.0,1378.0,0,8.0,0.05172413793103448,3
2025-12-12,Algeria,1.0,1.0,35.0,67.0,1516.0,2,-32.0,0.014925373134328358,1
2025-12-15,Morocco,3.0,0.0,11.0,67.0,1713.0,0,-56.0,0.04477611940298507,3
2025-12-15,Saudi Arabia,0.0,1.0,60.0,66.0,1429.0,1,-6.0,0.0,0
2025-12-18,Jordan,2.0,3.0,66.0,11.0,1378.0,1,55.0,0.0,0
2025-12-21,Morocco,2.0,0.0,11.0,108.0,1713.0,0,-97.0,0.027777777777777776,3
2025-12-22,Mali,1.0,1.0,53.0,91.0,1455.0,2,-38.0,0.01098901098901099,1
2025-12-22,South Africa,2.0,1.0,61.0,89.0,1427.0,0,-28.0,0.033707865168539325,3
2025-12-22,Egypt,2.0,1.0,35.0,129.0,1515.0,0,-94.0,0.023255813953488372,3
2025-12-23,DR Congo,1.0,0.0,56.0,92.0,1444.0,0,-36.0,0.03260869565217391,3
2025-12-23,Senegal,3.0,0.0,19.0,138.0,1648.0,0,-119.0,0.021739130434782608,3
2025-12-23,Nigeria,2.0,1.0,38.0,112.0,1502.0,0,-74.0,0.026785714285714284,3
2025-12-23,Tunisia,3.0,1.0,41.0,85.0,1495.0,0,-44.0,0.03529411764705882,3
2025-12-24,Cameroon,1.0,0.0,57.0,78.0,1440.0,0,-21.0,0.038461538461538464,3
2025-12-24,Ivory Coast,1.0,0.0,42.0,102.0,1490.0,0,-60.0,0.029411764705882353,3
2025-12-24,Algeria,3.0,0.0,34.0,117.0,1518.0,0,-83.0,0.02564102564102564,3
2025-12-24,Burkina Faso,2.0,1.0,62.0,97.0,1405.0,0,-35.0,0.030927835051546393,3
2025-12-26,Zambia,0.0,0.0,91.0,109.0,1258.0,2,-18.0,0.009174311926605505,1
2025-12-26,Morocco,1.0,1.0,11.0,53.0,1716.0,2,-42.0,0.018867924528301886,1
2025-12-26,Angola,1.0,1.0,89.0,129.0,1272.0,2,-40.0,0.007751937984496124,1
2025-12-26,Egypt,1.0,0.0,35.0,61.0,1515.0,0,-26.0,0.04918032786885246,3
2025-12-27,Uganda,1.0,1.0,85.0,112.0,1288.0,2,-27.0,0.008928571428571428,1
2025-12-27,Nigeria,3.0,2.0,38.0,41.0,1502.0,0,-3.0,0.07317073170731707,3
2025-12-27,Benin,1.0,0.0,92.0,138.0,1256.0,0,-46.0,0.021739130434782608,3
2025-12-27,Senegal,1.0,1.0,19.0,56.0,1648.0,2,-37.0,0.017857142857142856,1
2025-12-28,Equatorial Guinea,0.0,1.0,97.0,117.0,1229.0,1,-20.0,0.0,0
2025-12-28,Algeria,1.0,0.0,34.0,62.0,1518.0,0,-28.0,0.04838709677419355,3
2025-12-28,Gabon,2.0,3.0,78.0,102.0,1321.0,1,-24.0,0.0,0
2025-12-28,Ivory Coast,1.0,1.0,42.0,57.0,1490.0,2,-15.0,0.017543859649122806,1
2025-12-29,Angola,0.0,0.0,89.0,35.0,1272.0,2,54.0,0.02857142857142857,1
2025-12-29,Zimbabwe,2.0,3.0,129.0,61.0,1124.0,1,68.0,0.0,0
2025-12-29,Morocco,3.0,0.0,11.0,91.0,1716.0,0,-80.0,0.03296703296703297,3
2025-12-29,Comoros,0.0,0.0,109.0,53.0,1186.0,2,56.0,0.018867924528301886,1
2025-12-30,Uganda,1.0,3.0,85.0,38.0,1288.0,1,47.0,0.0,0
2025-12-30,Tanzania,1.0,1.0,112.0,41.0,1181.0,2,71.0,0.024390243902439025,1
2025-12-30,Benin,0.0,3.0,92.0,19.0,1256.0,1,73.0,0.0,0
2025-12-30,Botswana,0.0,3.0,138.0,56.0,1085.0,1,82.0,0.0,0
2025-12-31,Equatorial Guinea,1.0,3.0,97.0,34.0,1229.0,1,63.0,0.0,0
2025-12-31,Sudan,0.0,2.0,117.0,62.0,1154.0,1,55.0,0.0,0
2025-12-31,Gabon,2.0,3.0,78.0,42.0,1321.0,1,36.0,0.0,0
2025-12-31,Mozambique,1.0,2.0,102.0,57.0,1223.0,1,45.0,0.0,0
2026-01-03,Senegal,3.0,1.0,19.0,117.0,1648.0,0,-98.0,0.02564102564102564,3
2026-01-03,Mali,1.0,1.0,53.0,41.0,1455.0,2,12.0,0.024390243902439025,1
2026-01-04,Morocco,1.0,0.0,11.0,112.0,1716.0,0,-101.0,0.026785714285714284,3
2026-01-04,South Africa,1.0,2.0,61.0,57.0,1427.0,1,4.0,0.0,0
2026-01-05,Egypt,3.0,1.0,35.0,92.0,1515.0,0,-57.0,0.03260869565217391,3
2026-01-05,Nigeria,4.0,0.0,38.0,102.0,1502.0,0,-64.0,0.029411764705882353,3
2026-01-06,Algeria,1.0,0.0,34.0,56.0,1518.0,0,-22.0,0.05357142857142857,3
2026-01-06,Ivory Coast,3.0,0.0,42.0,62.0,1490.0,0,-20.0,0.04838709677419355,3
2026-01-09,Mali,0.0,1.0,53.0,19.0,1455.0,1,34.0,0.0,0
2026-01-09,Morocco,2.0,0.0,11.0,57.0,1716.0,0,-46.0,0.05263157894736842,3
2026-01-10,Algeria,0.0,2.0,34.0,38.0,1518.0,1,-4.0,0.0,0
2026-01-10,Egypt,3.0,2.0,35.0,42.0,1515.0,0,-7.0,0.07142857142857142,3
2026-01-14,Senegal,1.0,0.0,19.0,35.0,1648.0,0,-16.0,0.08571428571428572,3
2026-01-14,Morocco,0.0,0.0,11.0,38.0,1716.0,2,-27.0,0.02631578947368421,1
2026-01-17,Egypt,0.0,0.0,35.0,38.0,1515.0,2,-3.0,0.02631578947368421,1
2026-01-18,Morocco,3.0,0.0,11.0,19.0,1716.0,0,-8.0,0.15789473684210525,3
2026-01-18,Bolivia,1.0,1.0,76.0,30.0,1330.0,2,46.0,0.03333333333333333,1
2026-01-18,Grenada,0.0,1.0,164.0,70.0,990.0,1,94.0,0.0,0
2026-01-22,Panama,0.0,1.0,33.0,16.0,1539.0,1,17.0,0.0,0
2026-01-25,Bolivia,0.0,1.0,76.0,16.0,1331.0,1,60.0,0.0,0
2026-02-25,Mexico,4.0,0.0,16.0,74.0,1676.0,0,-58.0,0.04054054054054054,3
2026-03-15,Bolivia,3.0,0.0,76.0,97.0,1331.0,0,-21.0,0.030927835051546393,3
2026-03-25,Kazakhstan,2.0,0.0,114.0,118.0,1173.0,0,-4.0,0.025423728813559324,3
2026-03-25,Equatorial Guinea,1.0,0.0,107.0,103.0,1190.0,0,4.0,0.02912621359223301,3
2026-03-25,Puerto Rico,4.0,0.0,156.0,201.0,1020.0,0,-45.0,0.014925373134328358,3
2026-03-25,Bermuda,0.0,2.0,169.0,48.0,977.0,1,121.0,0.0,0
2026-03-26,Cyprus,0.0,1.0,128.0,98.0,1128.0,1,30.0,0.0,0
2026-03-26,Brazil,1.0,2.0,5.0,3.0,1760.0,1,2.0,0.0,0
2026-03-26,Colombia,1.0,2.0,14.0,11.0,1701.0,1,3.0,0.0,0
2026-03-26,Moldova,0.0,2.0,158.0,146.0,1013.0,1,12.0,0.0,0
2026-03-26,Ukraine,1.0,3.0,30.0,42.0,1557.0,1,-12.0,0.0,0
2026-03-26,New Caledonia,0.0,1.0,150.0,70.0,1043.0,1,80.0,0.0,0
2026-03-26,Bolivia,2.0,1.0,76.0,123.0,1331.0,0,-47.0,0.024390243902439025,3
2026-03-26,Italy,2.0,0.0,13.0,69.0,1702.0,0,-56.0,0.043478260869565216,3
2026-03-26,Wales,1.0,1.0,35.0,71.0,1530.0,2,-36.0,0.014084507042253521,1
2026-03-26,Vietnam,3.0,0.0,108.0,180.0,1190.0,0,-72.0,0.016666666666666666,3
2026-03-26,Poland,2.0,1.0,34.0,63.0,1532.0,0,-29.0,0.047619047619047616,3
2026-03-26,Georgia,2.0,2.0,73.0,77.0,1348.0,2,-4.0,0.012987012987012988,1
2026-03-26,Slovakia,3.0,4.0,44.0,79.0,1486.0,1,-35.0,0.0,0
2026-03-26,Aruba,4.0,1.0,191.0,193.0,868.0,0,-2.0,0.015544041450777202,3
2026-03-26,Czech Republic,2.0,2.0,43.0,59.0,1487.0,2,-16.0,0.01694915254237288,1
2026-03-26,Denmark,4.0,0.0,21.0,66.0,1617.0,0,-45.0,0.045454545454545456,3
2026-03-26,Turkey,1.0,0.0,25.0,49.0,1583.0,0,-24.0,0.061224489795918366,3
2026-03-26,Tanzania,0.0,1.0,110.0,205.0,1186.0,1,-95.0,0.0,0
2026-03-26,Bahamas,1.0,3.0,206.0,209.0,797.0,1,-3.0,0.0,0
2026-03-26,Cayman Islands,1.0,1.0,195.0,208.0,852.0,2,-13.0,0.004807692307692308,1
2026-03-26,Dominican Republic,2.0,2.0,142.0,99.0,1077.0,2,43.0,0.010101010101010102,1
2026-03-27,Guinea,2.0,2.0,80.0,124.0,1307.0,2,-44.0,0.008064516129032258,1
2026-03-27,Argentina,2.0,1.0,2.0,115.0,1873.0,0,-113.0,0.02608695652173913,3
2026-03-27,Austria,5.0,1.0,24.0,72.0,1586.0,0,-48.0,0.041666666666666664,3
2026-03-27,Greece,0.0,1.0,46.0,40.0,1480.0,1,6.0,0.0,0
2026-03-27,Algeria,7.0,0.0,28.0,94.0,1561.0,0,-66.0,0.031914893617021274,3
2026-03-27,England,1.0,1.0,4.0,17.0,1834.0,2,-13.0,0.058823529411764705,1
2026-03-27,South Africa,1.0,1.0,60.0,33.0,1433.0,2,27.0,0.030303030303030304,1
2026-03-27,Montenegro,2.0,0.0,82.0,172.0,1297.0,0,-90.0,0.01744186046511628,3
2026-03-27,Morocco,1.0,1.0,8.0,23.0,1737.0,2,-15.0,0.043478260869565216,1
2026-03-27,Netherlands,2.0,1.0,7.0,32.0,1756.0,0,-25.0,0.09375,3
2026-03-27,Saudi Arabia,0.0,4.0,61.0,31.0,1429.0,1,30.0,0.0,0
2026-03-27,Spain,3.0,0.0,1.0,39.0,1877.0,0,-38.0,0.07692307692307693,3
2026-03-27,Libya,0.0,0.0,112.0,111.0,1183.0,2,1.0,0.009009009009009009,1
2026-03-27,Switzerland,3.0,4.0,18.0,10.0,1655.0,1,8.0,0.0,0
2026-03-27,Russia,3.0,1.0,36.0,131.0,1525.0,0,-95.0,0.022900763358778626,3
2026-03-27,Uzbekistan,3.0,1.0,52.0,86.0,1462.0,0,-34.0,0.03488372093023256,3
2026-03-27,Costa Rica,2.0,2.0,51.0,64.0,1464.0,2,-13.0,0.015625,1
2026-03-27,Liberia,0.0,1.0,140.0,92.0,1081.0,1,48.0,0.0,0
2026-03-27,Indonesia,4.0,0.0,122.0,154.0,1145.0,0,-32.0,0.01948051948051948,3
2026-03-27,Australia,1.0,0.0,27.0,45.0,1574.0,0,-18.0,0.06666666666666667,3
2026-03-27,Azerbaijan,6.0,1.0,127.0,167.0,1133.0,0,-40.0,0.017964071856287425,3
2026-03-27,Chile,4.0,2.0,55.0,67.0,1458.0,0,-12.0,0.04477611940298507,3
2026-03-27,Solomon Islands,2.0,10.0,152.0,87.0,1040.0,1,65.0,0.0,0
2026-03-27,Kenya,1.0,1.0,113.0,129.0,1180.0,2,-16.0,0.007751937984496124,1
2026-03-27,Rwanda,4.0,0.0,130.0,164.0,1118.0,0,-34.0,0.018292682926829267,3
2026-03-27,Venezuela,4.0,1.0,50.0,97.0,1465.0,0,-47.0,0.030927835051546393,3
2026-03-27,Guyana,2.0,0.0,151.0,183.0,1042.0,0,-32.0,0.01639344262295082,3
2026-03-27,Iran,1.0,2.0,20.0,26.0,1617.0,1,-6.0,0.0,0
2026-03-27,New Zealand,0.0,2.0,85.0,75.0,1279.0,1,10.0,0.0,0
2026-03-28,Mexico,0.0,0.0,16.0,6.0,1676.0,2,10.0,0.16666666666666666,1
2026-03-28,Scotland,0.0,1.0,38.0,19.0,1507.0,1,19.0,0.0,0
